OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,YEM,Yemen,Hajjah,Najrah,54309.907755400003225,49023.522631599997112,40935.811577799999213,83.502386977300006,0.186716021395000,0.292535654954000,0.003203427660870
-1,YEM,Yemen,Hajjah,Qafl Shamer,76254.294449099994381,76254.294449099994381,42259.257570299996587,55.418855915700000,0.186716021395000,0.432138864061000,0.007139073834880
-1,YEM,Yemen,Hajjah,Qarah,46309.984461499996542,46309.984461499996542,2719.134376880000218,5.871594232870000,0.186716021395000,0.758346064166000,0.025187625465800
-1,YEM,Yemen,Hajjah,Sharas,23728.132091200001014,23728.132091200001014,12264.328571000000011,51.686869087799998,0.186716021395000,0.441979231312000,0.006377044440910
-1,YEM,Yemen,Hajjah,Wadhrah,16507.519993099998828,16507.519993099998828,7700.163120270000036,46.646395845699999,0.186716021395000,0.182929983839000,0.001991124674280
-1,YEM,Yemen,Hajjah,Washhah,94633.309045500005595,93536.747781900005066,239.639565944999987,0.256198308822000,0.186716021395000,0.602930041307000,0.016990721359400
-1,YEM,Yemen,Ibb,Al Dhihar,232055.709727999987081,102205.417144999999437,102205.417144999999437,100.000000000000000,0.186716021395000,0.280833390418000,0.002611574246330
-1,YEM,Yemen,Ibb,Al Makhadir,171092.771448000014061,144282.766497000004165,138422.271705999999540,95.938187952899995,0.186716021395000,0.689436659238000,0.017832503625300
-1,YEM,Yemen,Ibb,Al Mashannah,151877.583902000013040,70763.639116299993475,70763.639116299993475,100.000000000000000,0.186716021395000,0.203705259662000,0.001729657386420
-1,YEM,Yemen,Ibb,Al Qafr,155142.772055000008550,154338.392518999986351,72607.094469699994079,47.044091417799997,0.186716021395000,1.867983861070000,0.056514299952300
-1,YEM,Yemen,Ibb,Al Udayn,215704.165769999992335,201792.148402999999234,133699.940402000007452,66.256264904399998,0.186716021395000,1.411776830560000,0.030903120968000
-1,YEM,Yemen,Ibb,An Nadirah,110830.120055999999749,99846.510605500006932,75349.024384599993937,75.464854933500007,0.186716021395000,0.810407369044000,0.023910010147900
-1,YEM,Yemen,Ibb,Ar Radmah,115036.639183999999659,111867.215324000004330,76161.505229100002907,68.082060511300000,0.186716021395000,0.826235410848000,0.024556581320900
-1,YEM,Yemen,Ibb,As Sabrah,104962.905681000003824,100228.015176000000793,55558.857647800003178,55.432463219100001,0.186716021395000,0.981887666785000,0.028385196991400
-1,YEM,Yemen,Ibb,As Saddah,123921.467550000001211,91828.895909600003506,85462.253415900006075,93.066841944800004,0.186716021395000,0.865416104645000,0.022096701524800
-1,YEM,Yemen,Ibb,As Sayyani,166021.922928000014508,150792.603945000009844,98260.443584399996325,65.162641279100001,0.186716021395000,0.638048618654000,0.019620981479000
-1,YEM,Yemen,Ibb,Ash Sha'ir,59807.101238199997169,57401.734214199997950,50053.194588799997291,87.198052940300002,0.186716021395000,0.605675200584000,0.011411662171300
-1,YEM,Yemen,Ibb,Ba'dan,174334.769088000000920,158310.334956000006059,145158.620075999991968,91.692447063900005,0.186716021395000,1.156707690980000,0.020113994145600
-1,YEM,Yemen,Ibb,Dhi As Sufal,244895.484101999987615,180799.910131999989972,108404.960168999998132,59.958525471500003,0.186716021395000,0.621837180501000,0.015872183354200
-1,YEM,Yemen,Ibb,Far Al Udayn,133711.551107000006596,128886.007681999995839,33565.284632900002180,26.042613342300001,0.186716021395000,1.125851589160000,0.030436174535000
-1,YEM,Yemen,Ibb,Hazm Al Udayn,119410.262552999993204,118722.234234000003198,30346.620871999999508,25.561025757199999,0.186716021395000,1.544453566560000,0.040520175396300
-1,YEM,Yemen,Ibb,Hubaysh,159218.142625999986194,153146.812764000002062,80915.442551900006947,52.835211579800003,0.186716021395000,1.037949904760000,0.019229999720500
-1,YEM,Yemen,Ibb,Ibb,215765.321808999986388,198330.482458000013139,183631.552896000008332,92.588668478900004,0.186716021395000,1.088781012700000,0.015658020077600
-1,YEM,Yemen,Ibb,Jiblah,168985.941615999996429,143863.195299999992130,113038.167180999997072,78.573374478800005,0.186716021395000,0.577494402255000,0.010242332622300
-1,YEM,Yemen,Ibb,Mudhaykhirah,116959.841895999998087,107004.502632999996422,80441.862809900005232,75.176147573999998,0.186716021395000,0.642786103968000,0.009809000302090
-1,YEM,Yemen,Ibb,Yarim,262913.163171000021975,209880.890989000006812,177164.959896999993362,84.412143983799993,0.186716021395000,1.438358665390000,0.046017117755400
-1,YEM,Yemen,Lahij,Al  Hawtah,39501.687652599997818,28810.415008500000113,28810.415008500000113,100.000000000000000,0.186716021395000,0.100151049989000,0.000695392505402
-1,YEM,Yemen,Lahij,Al Had,81139.123079299999517,80609.758661100000609,34206.186299699998926,42.434299355100002,0.186716021395000,0.771983378166000,0.021885689350800
-1,YEM,Yemen,Lahij,Al Madaribah Wa Al Arah,69380.143975099999807,69059.917555499996524,25863.139746199998626,37.450290503700003,0.186716021395000,3.044684473760000,0.300489201229000
-1,YEM,Yemen,Lahij,Al Maflahy,58794.057040300001972,56669.058580800003256,21582.089959299999464,38.084433551099998,0.186716021395000,0.533627144418000,0.011595422438400
-1,YEM,Yemen,Lahij,Al Maqatirah,83343.096974300002330,81312.950577900002827,39620.209685100002389,48.725583567599998,0.186716021395000,1.066879454670000,0.032486508735400
-1,YEM,Yemen,Lahij,Al Milah,42179.771701500001654,42002.159648100001505,16877.227112500000658,40.181807921100003,0.186716021395000,1.619140236210000,0.116693064681000
-1,YEM,Yemen,Lahij,Al Musaymir,40535.077753400000802,40220.468373999996402,14547.409708099999989,36.169170316200002,0.186716021395000,1.099897246940000,0.044064319310700
-1,YEM,Yemen,Lahij,Al Qabbaytah,144257.647544000006747,144257.647544000006747,49657.170529000002716,34.422556706199998,0.186716021395000,1.610777297970000,0.087063645587900
-1,YEM,Yemen,Lahij,Habil Jabr,63298.743041000001540,62080.262405300003593,28711.773133300001064,46.249439066199997,0.186716021395000,1.158088981130000,0.054098552381400
-1,YEM,Yemen,Lahij,Halimayn,42543.391013899999962,39602.673505699996895,11869.135076200000185,29.970539929499999,0.186716021395000,0.860879105009000,0.023604202287300
-1,YEM,Yemen,Lahij,Radfan,66502.654437200006214,63035.087096299997938,36984.066775799998140,58.672191123099999,0.186716021395000,1.427515224880000,0.051367114558700
-1,YEM,Yemen,Lahij,Tuban,127359.075895999994827,118751.727111000000150,106845.201067999994848,89.973597577700005,0.186716021395000,1.563523165610000,0.119740231184000
-1,YEM,Yemen,Lahij,Tur Al Bahah,72385.463924199997564,72329.769777599998633,29416.131543899999087,40.669466575599998,0.186716021395000,1.637005809740000,0.148159439217000
-1,YEM,Yemen,Lahij,Yafa'a,114495.411739000002854,107129.967340999995940,69338.269980299999588,64.723505197500003,0.186716021395000,0.821402472575000,0.023488099395100
-1,YEM,Yemen,Lahij,Yahr,56694.473700100003043,54938.557959899997513,38734.792229699996824,70.505658808800007,0.186716021395000,0.762950702985000,0.018698370422200
-1,YEM,Yemen,Ma'rib,Al Abdiyah,19707.082534400000441,19680.423808399998961,4910.604391060000125,24.951720749900002,0.186716021395000,1.123163700660000,0.052992383106300
-1,YEM,Yemen,Ma'rib,Al Jubah,31975.578835500000423,30763.415254600000480,16160.720713900000192,52.532271141199999,0.186716021395000,1.286866269310000,0.088103283986900
-1,YEM,Yemen,Ma'rib,Bidbadah,27611.206777200000943,27611.206777200000943,1145.263380050000023,4.147820808020000,0.186716021395000,0.460423058271000,0.015423108284200
-1,YEM,Yemen,Ma'rib,Harib,51031.534200399997644,46223.737183400000504,24602.081946099999186,53.223913610700002,0.186716021395000,1.343327468100000,0.070297821363600
-1,YEM,Yemen,Ma'rib,Harib Al Qaramish,12995.841221200000291,12995.841221200000291,829.596352547000038,6.383552541360000,0.186716021395000,0.537345100513000,0.014311935717100
-1,YEM,Yemen,Ma'rib,Jabal Murad,15583.853090399999928,15583.853090399999928,7675.423985360000188,49.252414924699998,0.186716021395000,0.483368759218000,0.011430415030600
-1,YEM,Yemen,Ma'rib,Mahliyah,13882.274462400000630,13882.274462400000630,6509.310636090000116,46.889367111500000,0.186716021395000,1.062036786810000,0.053789244111800
-1,YEM,Yemen,Ma'rib,Majzar,15882.431121300000086,15882.431121300000086,7026.989244890000009,44.243788568699998,0.186716021395000,1.350767291000000,0.104001922927000
-1,YEM,Yemen,Ma'rib,Marib,59879.128612100001192,58780.612253899998905,41267.458434499996656,70.205900980199999,0.186716021395000,4.353992346280000,0.773417941277000
-1,YEM,Yemen,Ma'rib,Marib City,48719.733273300000292,45041.895993899997848,42575.802515099996526,94.524889717899995,0.186716021395000,0.459840812332000,0.010464064435700
-1,YEM,Yemen,Ma'rib,Medghal,16150.752801299999192,16150.752801299999192,6866.071246970000175,42.512391412699998,0.186716021395000,1.109493878400000,0.051610254669700
-1,YEM,Yemen,Ma'rib,Raghwan,6656.501867359999778,6656.501867359999778,0.000000000000000,0.000000000000000,0.186716021395000,0.909694975124000,0.046758305174100
-1,YEM,Yemen,Ma'rib,Rahabah,11279.998254599999200,11279.998254599999200,4095.551155189999918,36.308083235100000,0.186716021395000,1.158912656930000,0.064082248977400
-1,YEM,Yemen,Ma'rib,Sirwah,30225.840086299998802,29677.216008200000942,11572.815172900000107,38.995622667900001,0.186716021395000,1.641881291630000,0.116353411905000
-1,YEM,Yemen,Raymah,Al Jabin,108210.387950000003912,103468.666219999999157,42658.447825600000215,41.228373172399998,0.186716021395000,1.000125801460000,0.029288603364200
-1,YEM,Yemen,Raymah,Al Jafariyah,105074.441237999999430,95782.770628800004488,37887.259315499999502,39.555401317799998,0.186716021395000,0.873010804834000,0.023538393320000
-1,YEM,Yemen,Raymah,As Salafiyah,124424.594526000000769,121542.998978000003262,73145.525206899998011,60.180780318200000,0.186716021395000,0.882379643282000,0.031683753630400
-1,YEM,Yemen,Raymah,Bilad At Ta'am,46953.333942500001285,46953.333942500001285,26230.897558500000741,55.865889290600002,0.186716021395000,0.850864854768000,0.034562335964000
-1,YEM,Yemen,Raymah,Kusmah,112510.238968999998178,93999.925201599995489,33647.671393999997235,35.795423583400002,0.186716021395000,0.657711896855000,0.017783932869500
-1,YEM,Yemen,Raymah,Mazhar,97491.643999899999471,92586.812354399997275,32309.573931200000516,34.896518315800002,0.186716021395000,0.798166889921000,0.022105614240800
-1,YEM,Yemen,Sa`dah,Al Dhaher,33931.825432300000102,30638.452561400001287,22974.962411699998484,74.987345936099999,0.186716021395000,0.778212711602000,0.016647032722300
-1,YEM,Yemen,Sa`dah,Al Hashwah,21628.242086099999142,21628.242086099999142,0.000000000000000,0.000000000000000,0.186716021395000,1.102943796770000,0.036239905865800
-1,YEM,Yemen,Sa`dah,As Safra,77046.575482999993255,73130.269037200007006,29513.267474200001743,40.357115955899999,0.186716021395000,2.505606676210000,0.136522687915000
-1,YEM,Yemen,Sa`dah,Baqim,34797.574681199999759,34464.857789599998796,16531.961327900000470,47.967588982300001,0.186716021395000,1.398954407260000,0.098329280008600
-1,YEM,Yemen,Sa`dah,Ghamr,29876.415299500000401,29876.415299500000401,5479.714393709999968,18.341271329800001,0.186716021395000,0.741154687875000,0.014817146231900
-1,YEM,Yemen,Sa`dah,Haydan,91414.706165900002816,91414.706165900002816,29978.663616999998339,32.794136604800002,0.186716021395000,1.080127011360000,0.048176507045400
-1,YEM,Yemen,Sa`dah,Kitaf wa Al Boqe'e,65205.959159899997758,64812.376881999996840,14019.588654499999393,21.631036121400001,0.186716021395000,3.277856956530000,0.441137119829000
-1,YEM,Yemen,Sa`dah,Majz,103941.784818999993149,102876.118224999998347,23698.080087999998796,23.035550423899998,0.186716021395000,1.174748345540000,0.078299762524900
-1,YEM,Yemen,Sa`dah,Monabbih,78521.273391299997456,78521.273391299997456,35277.152933899997151,44.926873203000000,0.186716021395000,0.941693565772000,0.036668020696400
-1,YEM,Yemen,Sa`dah,Qatabir,34331.985221700000693,34331.985221700000693,11017.857693800000561,32.092107760799998,0.186716021395000,0.732255566118000,0.016007281603400
-1,YEM,Yemen,Sa`dah,Razih,95331.631821999995736,92123.946649200006505,51465.273617099999683,55.865250555499998,0.186716021395000,0.704272909193000,0.019739487029800
-1,YEM,Yemen,Sa`dah,Sa'adah,88935.806231499998830,52730.707533799999510,42380.436025599999994,80.371453385899997,0.186716021395000,0.214332210607000,0.002302103790080
-1,YEM,Yemen,Sa`dah,Sahar,201607.594733000005363,188586.942952000012156,132130.782699000003049,70.063590103799996,0.186716021395000,1.453649585170000,0.062949034543700
-1,YEM,Yemen,Sa`dah,Saqayn,79580.524772599994321,79580.524772599994321,34828.915802700001223,43.765627208700003,0.186716021395000,0.977825011183000,0.045270549297400
-1,YEM,Yemen,Sa`dah,Shada'a,16972.341631499999494,16972.341631499999494,9847.366003389999605,58.020078886100002,0.186716021395000,0.359751538367000,0.005659895159440
-1,YEM,Yemen,San`a',Al Haymah Ad Dakhiliyah,126304.475032000002102,123889.585923999999068,49227.524024199999985,39.734997624800002,0.186716021395000,0.898943145841000,0.038983011087500
-1,YEM,Yemen,San`a',Al Haymah Al Kharijiyah,88691.579497500002617,87511.843018700004905,51704.807407499996771,59.083211624800001,0.186716021395000,1.372437715640000,0.058251271979900
-1,YEM,Yemen,San`a',Al Husn,45707.248933399998350,44946.891726599998947,20424.709664999998495,45.441873465299999,0.186716021395000,0.762517423888000,0.030996734867500
-1,YEM,Yemen,San`a',Arhab,136613.373177000001306,122704.844396000000415,109957.021554999999353,89.610986507099994,0.186716021395000,1.501847479500000,0.107582029010000
-1,YEM,Yemen,San`a',Attyal,55007.058691099999123,54633.781317799999670,29867.857988299998397,54.669212468700003,0.186716021395000,1.330501209330000,0.036085555048100
-1,YEM,Yemen,San`a',Bani Dhabyan,24674.019703900001332,24674.019703900001332,4138.538485289999699,16.772858800300000,0.186716021395000,1.779960855580000,0.146688472252000
-1,YEM,Yemen,San`a',Bani Hushaysh,112213.908758999998099,84862.885370000003604,75648.696479999998701,89.142263016599998,0.186716021395000,0.915475420299000,0.031826130202900
-1,YEM,Yemen,San`a',Bani Matar,151720.073350999999093,116597.934479999996256,93973.721918299997924,80.596386494800001,0.186716021395000,1.871494865090000,0.094875244538700
-1,YEM,Yemen,San`a',Bilad Ar Rus,47428.663909499999136,46172.458267800000613,39354.175987199996598,85.233010031700005,0.186716021395000,0.781047046332000,0.033503393535800
-1,YEM,Yemen,San`a',Hamdan,129527.673169999994570,115858.862286999996286,111104.991643999994267,95.896843323599995,0.186716021395000,1.218379727200000,0.048632066670300
-1,YEM,Yemen,San`a',Jihanah,76998.740090999999666,71834.582466000007116,52886.431634499997017,73.622522493899993,0.186716021395000,1.056681030300000,0.046777452293100
-1,YEM,Yemen,San`a',Khwlan,43888.004009800002677,42863.312511600001017,27677.276724100000138,64.571016802800003,0.186716021395000,1.236886148710000,0.049848114974900
-1,YEM,Yemen,San`a',Manakhah,119766.684867000003578,117936.312837000004947,64458.979698900002404,54.655752879300003,0.186716021395000,1.306423748320000,0.059161794617200
-1,YEM,Yemen,San`a',Nihm,62972.305016300000716,62619.994702800002415,22066.572777500001393,35.238860817899997,0.186716021395000,1.722278109060000,0.155312193377000
-1,YEM,Yemen,San`a',Sa'fan,51168.033678799998597,51168.033678799998597,14693.024826400000165,28.715242251900001,0.186716021395000,0.540423457192000,0.014639563638700
-1,YEM,Yemen,San`a',Sanhan,122019.147408000004361,72266.701988100001472,71212.412448500006576,98.541112973799997,0.186716021395000,1.168644850080000,0.049455508894700
-1,YEM,Yemen,Shabwah,Ain,33492.052689399999508,31011.718845200000942,17462.114156299998285,56.308114501600002,0.186716021395000,1.159406979350000,0.064075831485400
-1,YEM,Yemen,Shabwah,Al Talh,14283.449760699999388,14283.449760699999388,0.000000000000000,0.000000000000000,0.186716021395000,2.086810909140000,0.192699086579000
-1,YEM,Yemen,Shabwah,Ar Rawdah,41572.892480900001829,41382.833527299997513,18358.986883699999453,44.363774345099998,0.186716021395000,2.337487540540000,0.197601983507000
-1,YEM,Yemen,Shabwah,Arma,15474.240962600000785,15474.240962600000785,979.540671125000017,6.330137119450000,0.186716021395000,2.680018044020000,0.306495552363000
-1,YEM,Yemen,Shabwah,As Said,53213.085548000002746,52570.998224700000719,7819.257752020000225,14.873709870600001,0.186716021395000,1.111461282700000,0.072853442672400
-1,YEM,Yemen,Shabwah,Ataq,56676.641216099997109,51020.663975099996605,37022.104199200002768,72.562960406200006,0.186716021395000,1.346040932190000,0.109325952972000
-1,YEM,Yemen,Shabwah,Bayhan,73433.280486999996356,68332.612061000007088,47314.258703100000275,69.241109444000003,0.186716021395000,1.111268003660000,0.063857330285300
-1,YEM,Yemen,Shabwah,Dhar,15077.818605899999966,15077.818605899999966,340.615099460000010,2.259047600740000,0.186716021395000,1.485479308010000,0.108572334484000
-1,YEM,Yemen,Shabwah,Habban,45331.260147799999686,43645.380437100000563,18831.161793300001591,43.145830337000000,0.186716021395000,1.238862012520000,0.081733803901400
-1,YEM,Yemen,Shabwah,Hatib,20254.124955499999487,20224.174123500000860,3560.325445219999892,17.604305735699999,0.186716021395000,0.984951239250000,0.054058117475300
-1,YEM,Yemen,Shabwah,Jardan,24712.008618799998658,24704.536995499998739,3360.208791789999850,13.601585783199999,0.186716021395000,3.293001342260000,0.543045467185000
-1,YEM,Yemen,Shabwah,Mayfa'a,63180.505639100003464,62188.331955200002994,26627.443448300000455,42.817426695800002,0.186716021395000,2.019986617030000,0.230623963871000
-1,YEM,Yemen,Shabwah,Merkhah Al Ulya,49026.072940700003528,48703.352353700000094,0.000000000000000,0.000000000000000,0.186716021395000,1.068493158890000,0.070259634829900
-1,YEM,Yemen,Shabwah,Merkhah As Sufla,61719.266353300001356,61130.852606200001901,9376.089939460000096,15.337737884799999,0.186716021395000,2.826834107070000,0.299110363717000
-1,YEM,Yemen,Shabwah,Nisab,63868.358892299998843,63414.314468800002942,19326.141244499998720,30.475991747900000,0.186716021395000,2.050737772430000,0.196935753515000
-1,YEM,Yemen,Shabwah,Rudum,35005.357199700003548,34831.069205799998599,15711.122274499999548,45.106632190100001,0.186716021395000,4.516097062850000,0.413341125211000
-1,YEM,Yemen,Shabwah,Usaylan,47871.736591000000772,46284.181478600003175,24732.350119599999744,53.435859357399998,0.186716021395000,2.097995926320000,0.254191727440000
-1,YEM,Yemen,Ta`izz,Al  Mukha,27227.624836999999388,27163.671861999999237,16802.959225800001150,61.858202790599996,0.186716021395000,2.174129407310000,0.131411678545000
-1,YEM,Yemen,Ta`izz,Al Ma'afer,167820.863394000014523,155036.289365000004182,98844.223598399999901,63.755540076000003,0.186716021395000,0.959497128310000,0.029248476129600
-1,YEM,Yemen,Ta`izz,Al Mawasit,175282.070341999991797,164838.087486000003992,133302.637310999998590,80.868832770500006,0.186716021395000,0.655058660201000,0.018099633436600
-1,YEM,Yemen,Ta`izz,Al Misrakh,170626.585121999989497,81721.531017300003441,75346.748242400004528,92.199384060000000,0.186716021395000,0.647387203266000,0.007644492013450
-1,YEM,Yemen,Ta`izz,Al Mudhaffar,221013.544136000011349,39968.807899500003259,39968.807899500003259,100.000000000000000,0.186716021395000,0.158373749420000,0.001161936522840
-1,YEM,Yemen,Ta`izz,Al Qahirah,225841.363297000003513,50511.074157700000796,50511.074157700000796,100.000000000000000,0.186716021395000,0.176135195143000,0.000856520667001
-1,YEM,Yemen,Ta`izz,Al Wazi'iyah,113904.357180999999400,113904.357180999999400,59108.797824499997660,51.893359734000001,0.186716021395000,0.842017560811000,0.036620521114500
-1,YEM,Yemen,Ta`izz,As Silw,230685.885233000008157,222389.396383999992395,144148.441163999988930,64.818036969600001,0.186716021395000,0.393004185849000,0.006865930456490
-1,YEM,Yemen,Ta`izz,Ash Shamayatayn,40535.676482299997588,37712.765868800001044,29893.885037899999588,79.267283502599994,0.186716021395000,1.273282207970000,0.051498822123500
-1,YEM,Yemen,Ta`izz,At Ta'iziyah,166127.361670999991475,129504.583757999993395,120237.702820000005886,92.844360663600000,0.186716021395000,1.437417217740000,0.050254123624700
-1,YEM,Yemen,Ta`izz,Dhubab,52560.096701800001028,52560.096701800001028,22997.262451499998861,43.754224011399998,0.186716021395000,2.297851455090000,0.128407389942000
-1,YEM,Yemen,Ta`izz,Dimnat Khadir,75410.424786899995524,66897.283486800006358,53251.154843399999663,79.601371039000000,0.186716021395000,1.211657447900000,0.038347020464900
-1,YEM,Yemen,Ta`izz,Hayfan,259184.563443999999436,256830.585626999993110,232749.302137999999104,90.623669906399996,0.186716021395000,0.617145980995000,0.015584331543400
-1,YEM,Yemen,Ta`izz,Jabal Habashy,37137.176942199999758,29602.503632200001448,8586.644860739999785,29.006481909200001,0.186716021395000,0.734832620538000,0.025809126631600
-1,YEM,Yemen,Ta`izz,Maqbanah,94512.177034799999092,93687.766998599996441,48050.241583700000774,51.287636714100003,0.186716021395000,1.847962041560000,0.101051849981000
-1,YEM,Yemen,Ta`izz,Mashra'a Wa Hadnan,165541.830086000001756,23955.971656800000346,23955.971656800000346,100.000000000000000,0.186716021395000,0.151142476438000,0.001157470618550
-1,YEM,Yemen,Ta`izz,Mawiyah,196322.589152000000468,190835.320959000004223,92276.687592600006610,48.354092485999999,0.186716021395000,1.450781931860000,0.059242410978800
-1,YEM,Yemen,Ta`izz,Mawza,181270.251696999999695,176718.086066999996547,73915.704480200001854,41.826904153100003,0.186716021395000,1.449818794360000,0.057107843429000
-1,YEM,Yemen,Ta`izz,Sabir Al Mawadim,151665.638662000012118,98306.315542299998924,85794.759651000000304,87.272886973400006,0.186716021395000,1.071649508500000,0.016480497068400
-1,YEM,Yemen,Ta`izz,Salh,300266.898166999977548,47600.314197500003502,47600.314197500003502,100.000000000000000,0.186716021395000,0.195219189717000,0.001522153515860
-1,YEM,Yemen,Ta`izz,Sama,62716.068442900002992,49778.915853099999367,11233.723511599999256,22.567232168600000,0.186716021395000,0.319812215706000,0.004885283143980
-1,YEM,Yemen,Ta`izz,Shara'b Ar Rawnah,282859.822107999993023,257913.256297000014456,88327.892112300003646,34.247131527999997,0.186716021395000,1.234642909360000,0.034745754232200
-1,YEM,Yemen,Ta`izz,Shara'b As Salam,221859.607072000013432,199078.280503999994835,104007.001566999999341,52.244273611099999,0.186716021395000,0.931146068548000,0.016663392796500
-1,ZAF,South Africa,Eastern Cape,Alfred Nzo,821826.252490999992006,781700.461373999947682,657281.708470999961719,84.083576887800007,0.045314160246400,10.189793556400000,1.009749926680000
-1,ZAF,South Africa,Eastern Cape,Amathole,827399.752619000035338,704284.846414000028744,594086.778256000019610,84.353196193399995,0.045314160246400,17.470598794400001,2.073188662320000
-1,ZAF,South Africa,Eastern Cape,Buffalo City,797097.406393000041135,186517.219271999987541,174516.019711000000825,93.565634525700005,0.045314160246400,4.889543960780000,0.244124626137000
-1,ZAF,South Africa,Eastern Cape,Cacadu,522040.061244999989867,219496.858406999992440,197304.236405000003288,89.889321349400007,0.045314160246400,18.470618077699999,5.620438007300000
-1,ZAF,South Africa,Eastern Cape,Chris Hani,785989.449294000049122,547945.231195000000298,470235.979336999997031,85.818062201399997,0.045314160246400,14.247864163599999,3.441807722510000
-1,ZAF,South Africa,Eastern Cape,Joe Gqabi,352325.332004000025336,280486.914005999977235,242156.182349000009708,86.334217483100005,0.045314160246400,14.013834528200000,2.422207478850000
-1,ZAF,South Africa,Eastern Cape,Nelson Mandela Bay,1287116.753389999968931,43375.127786700002616,42794.849437400000170,98.662186421300007,0.045314160246400,3.207176807510000,0.190558861235000
-1,ZAF,South Africa,Eastern Cape,O.R.Tambo,1417197.760139999911189,1294955.273340000072494,1069396.744630000088364,82.581751404499997,0.045314160246400,10.550710966500001,1.146710128860000
-1,ZAF,South Africa,Free State,Fezile Dabi,515558.413896000012755,92167.891926399999647,83227.834820300005958,90.300247820300001,0.045314160246400,11.014711349600001,1.884909292010000
-1,ZAF,South Africa,Free State,Lejweleputswa,598001.499044000054710,110621.809250000005704,100873.717927000005147,91.187911869399997,0.045314160246400,12.150525380700000,2.935770451330000
-1,ZAF,South Africa,Free State,Mangaung,843455.771440000040457,74280.922594899995602,63964.466414800001075,86.111566981400003,0.045314160246400,6.196170686020000,0.582733587521000
-1,ZAF,South Africa,Free State,Thabo Mofutsanyane,689537.789421999943443,147006.663877999992110,128932.619571999995969,87.705289114799996,0.045314160246400,15.385244753300000,3.059035901710000
-1,ZAF,South Africa,Free State,Xhariep,131130.178459999995539,95159.677691899996717,84348.535049400001299,88.638945712400002,0.045314160246400,11.802503705800000,3.516979138250000
-1,ZAF,South Africa,Gauteng,City of Johannesburg,5840612.383609999902546,61515.277441500002169,61425.457671900003334,99.853987865600004,0.045314160246400,3.031174848330000,0.148525444885000
-1,ZAF,South Africa,Gauteng,City of Tshwane,3814243.326849999837577,205876.611833000002662,200441.125219999987166,97.359832880400006,0.045314160246400,6.356631745490000,0.566199249835000
-1,ZAF,South Africa,Gauteng,Ekurhuleni,4062632.905030000023544,138350.014160999999149,135274.239200999989407,97.776816302800000,0.045314160246400,4.023429047690000,0.312731739790000
-1,ZAF,South Africa,Gauteng,Sedibeng,908732.819048000033945,103621.987219999995432,100539.085909000001266,97.024857954200002,0.045314160246400,4.231792275680000,0.243656761528000
-1,ZAF,South Africa,Gauteng,West Rand,904195.678854999947362,172640.558836999989580,168818.095700000005309,97.785883478100004,0.045314160246400,3.932136823160000,0.369268726233000
-1,ZAF,South Africa,KwaZulu-Natal,Amajuba,525122.467640000046231,194848.698625999997603,179759.903912999987369,92.256148068100003,0.045314160246400,5.120838941530000,0.632459683226000
-1,ZAF,South Africa,KwaZulu-Natal,eThekwini,3749694.091669999994338,229700.822033000004012,229700.822033000004012,100.000000000000000,0.045314160246400,4.093793342970000,0.212918954793000
-1,ZAF,South Africa,KwaZulu-Natal,iLembe,673933.371936999959871,374005.653037999989465,353173.779133000003640,94.430064429100000,0.045314160246400,5.437887663960000,0.303248183216000
-1,ZAF,South Africa,KwaZulu-Natal,Sisonke,463634.171341000008397,387479.218346000008751,270410.308238999976311,69.787048036800002,0.045314160246400,6.917063202700000,0.987226176463000
-1,ZAF,South Africa,KwaZulu-Natal,Ugu,743897.821485999971628,480301.813373000011779,437522.369342999998480,91.093216215499993,0.045314160246400,6.054973746620000,0.474420605029000
-1,ZAF,South Africa,KwaZulu-Natal,Umgungundlovu,1097568.223290000110865,493299.764185999985784,460848.711812000023201,93.421636349600007,0.045314160246400,7.991181067930000,0.885165108085000
-1,ZAF,South Africa,KwaZulu-Natal,Umkhanyakude,676845.732098000007682,647903.821481000049971,545485.860603000037372,84.192412903999994,0.045314160246400,6.992529215800000,1.171054824090000
-1,ZAF,South Africa,KwaZulu-Natal,Umzinyathi,560712.023493999964558,471600.017226000025403,392872.632540000020526,83.306322771500007,0.045314160246400,8.077044116910001,0.792239581925000
-1,ZAF,South Africa,KwaZulu-Natal,Uthukela,681858.379756000009365,462043.296030000026803,408262.959731000009924,88.360325371800002,0.045314160246400,6.056660693040000,1.045983336630000
-1,ZAF,South Africa,KwaZulu-Natal,Uthungulu,928384.103236000053585,617849.189259000006132,547245.613413000013679,88.572684552499993,0.045314160246400,7.830056377600000,0.756619871033000
-1,ZAF,South Africa,KwaZulu-Natal,Zululand,797915.620434000040404,654310.328513000044040,556954.409728999948129,85.120834175799999,0.045314160246400,7.723350902350000,1.355357405030000
-1,ZAF,South Africa,Limpopo,Capricorn,1367985.184459999902174,616700.580827999976464,537097.128632999956608,87.092041961700005,0.045314160246400,10.833084018999999,1.918583965210000
-1,ZAF,South Africa,Limpopo,Mopani,1113875.259210000047460,498486.563029000011738,449979.985264000017196,90.269230634699994,0.045314160246400,8.317354891340001,1.772525677680000
-1,ZAF,South Africa,Limpopo,Sekhukhune,1179383.862399999983609,721632.956077000009827,694089.763940999982879,96.183213099699998,0.045314160246400,7.091333325000000,1.208087415790000
