region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
High income,High income,laborforce,out of laborforce,0.548068900252001,0.462864336908572,0.10034774020533699,0.0797603392458417,0.0797603392458417,0.365838123052371,0.365838123052371,0.3307819291949857,0.420561079706986,0.5794389202930142,0.157858123733983,0.695673708834777,0.157858123733983,0.525946873109028,0.0447097984943024,0.05028467803210179,0.10105309087877101,0.06474241235142109,0.05916753281362169,0.323812645807409,0.333487333118657,0.192276925800658,0.159188756906662,0.334608491287624,0.298210302971509
High income,High income,laborforce,in laborforce,0.707981289787602,0.594257411911882,0.241756207722565,0.147374061369664,0.14737406136966397,0.48687305532148106,0.486873055321481,0.5173028411735601,0.510991885530611,0.48900811446938874,0.226094852032279,0.793313629092492,0.226094852032279,0.526501794879774,0.26650169597457,0.28726215279427,0.622688034411348,0.425101175300452,0.397317103139678,0.224118479898865,0.46129768707031793,0.244687424039529,0.210669934613579,0.358356216476229,0.429578688018833
Europe & Central Asia (excluding high income),Lower middle income,laborforce,out of laborforce,0.325727480865703,0.16812178824088403,0.1652479681181657,0.11127293673012872,0.11127293673012872,0.09401446821675008,0.09401446821675004,0.35196349787518144,0.633368316344557,0.3666316836554437,0.1270257244522,0.47549998290585,0.1270257244522,0.324145766691869,0.030995798681913267,0.03211256752621042,0.09281244320038162,0.02589686661875712,0.019505868466325488,0.261776121389874,0.11391413929526921,0.18465852468606,0.111738993113392,0.293699085997275,0.311487597178057
Europe & Central Asia (excluding high income),Lower middle income,laborforce,in laborforce,0.400457469492897,0.220679555995479,0.24258071761646877,0.1633374793409575,0.16333747934095744,0.14240576288733675,0.13903764542161035,0.6153302259109444,0.809201513818087,0.1907984861819132,0.233993912007472,0.694707996336679,0.233993912007472,0.402818436685392,0.2339738810378065,0.21763858725214114,0.424364211797387,0.222312905847555,0.161233144802604,0.135064017723769,0.2442559605095477,0.256020964501675,0.172236878244314,0.311152138550883,0.433197880784743
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.579833863236102,0.27431386758511,0.12320408682387601,0.134355428285697,0.134355428285697,0.115296120613998,0.115296120613998,0.31149058414453107,0.27403312813134495,0.7259668718686543,0.0761730353490325,0.416547038822873,0.0751833010925935,0.305849448749194,0.012923258544795008,0.013912992801233898,0.0489710143224632,0.036185783726270515,0.03420631521339251,0.244654428947824,0.13028935074567,0.225238606913895,0.210952625967947,0.265937485616421,0.313094500480808
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.806988231070828,0.521362214134927,0.346767532877549,0.221755627180317,0.221755627180317,0.351546037764077,0.351546037764077,0.6019678174571026,0.551488928936054,0.4485110710639463,0.184730412608427,0.548685717198226,0.151802636292917,0.340648284422579,0.266009733654168,0.282051292495419,0.537250000581274,0.403672686728568,0.381889915032006,0.137766141192964,0.361955220945821,0.196803792805707,0.180042102868805,0.237033416378558,0.462164521585531
East Asia & Pacific (excluding high income),Lower middle income,laborforce,out of laborforce,0.210034971743941,0.389479721929134,0.16158683311499666,0.10094318839028399,0.10094318839028399,0.122138589918736,0.122138589918736,0.30724641562306,0.537081539116295,0.4629184608837047,0.09193978927893229,0.681528690896524,0.08843285129109779,0.637898419854052,0.04209860600653187,0.03399511122831833,0.10484000001556898,0.039308392018105986,0.03109309663719556,0.164577533888115,0.10212324193727607,0.14628855484869702,0.1865658706210191,0.175600559998232,0.487909881841406
East Asia & Pacific (excluding high income),Lower middle income,laborforce,in laborforce,0.347921830721631,0.531290890035885,0.1916506252518898,0.162736093108318,0.162736093108318,0.255935458034123,0.255935458034123,0.5081076605571717,0.76666670288562,0.2333332971143799,0.17274194537928383,0.762145332712633,0.16310813434844879,0.713089299730283,0.16993019171404383,0.17271901985480292,0.359288817367636,0.130869815705619,0.1682313108678412,0.12470128224715299,0.2550627680621837,0.15258328763861873,0.16365209593940444,0.142647009709012,0.6091915662481
Middle East & North Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.134989047792314,0.242234162234285,0.09861957698177212,0.06943507338597313,0.0694350733859731,0.0765522706014285,0.0765522706014285,0.2698475584242053,0.493843147390865,0.5061568526091345,0.10125893677808814,0.225332205326861,0.10587412797513901,0.197864565705152,0.031200517264177358,0.032905478568862834,0.0478735427976007,0.0489909497529496,0.03921075953256398,0.12505730065781642,0.07451134809357057,0.1044686496432656,0.09520421097792336,0.1414723706479762,0.221453084557186
Middle East & North Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.530149359066675,0.395969541202543,0.3188875015886568,0.24228746508131807,0.24228746508131807,0.2926049737337808,0.2926049737337808,0.4831387958745411,0.69994802602779,0.3000519739722108,0.23537487043662716,0.538814298057276,0.2361331113174505,0.423546139864895,0.23651088842919266,0.2419142549588647,0.603279662069651,0.3304337441704269,0.29771582093846666,0.14517016425094473,0.2239803010964214,0.21015465690844465,0.1932850535109445,0.26081478988544765,0.383675251457549
Sub-Saharan Africa (excluding high income),Low income,laborforce,out of laborforce,0.389518609516964,0.398507195049293,0.08332889163947818,0.08060832908477336,0.08060832908477342,0.09632347007679928,0.09632347007679931,0.15461848872464534,0.142354283060514,0.8576457169394862,0.10026283399792402,0.275443036422759,0.11707041573807836,0.129204996010287,0.07336703745141873,0.05892131246579868,0.107064869880245,0.0653638430481219,0.0362159008493822,0.13991689860601414,0.10680691991205551,0.09703757286336831,0.05844739284969605,0.07978967114192198,0.489200540271671
Sub-Saharan Africa (excluding high income),Low income,laborforce,in laborforce,0.518002956102946,0.563885748726675,0.09024305695181528,0.182937450396649,0.182937450396649,0.110783121456947,0.110783121456947,0.16046648534798863,0.184198068506229,0.8158019314937714,0.163112515362863,0.34803671533765,0.09138529512206195,0.14495453547889298,0.07441334923742894,0.10626341812252456,0.302163902768252,0.175023254376837,0.184424836627847,0.1806626855908163,0.2671669508345168,0.1589976355918184,0.14878074568705552,0.191496118967722,0.671717243801477
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.498629566787835,0.433642637739295,0.11432969089000153,0.14233801949654076,0.1423380194965408,0.1009813268607438,0.09873214504913679,0.15353180551478618,0.356695999630118,0.6433040003698821,0.125247399314063,0.255155514009108,0.10041083573718174,0.11918865998765299,0.04806319407073284,0.0364710850677043,0.08275880837963612,0.04300227146389801,0.05148955553549539,0.147294377559205,0.09117342033180237,0.08966071050719943,0.08399661750271786,0.15382556395539904,0.4534835794734
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.592608108835883,0.505964379559031,0.20865137867345815,0.3161698162458323,0.3161698162458323,0.15257923628686712,0.1668571261712347,0.22680287723807852,0.48657380098599706,0.5134261990140033,0.162139008303137,0.279847331758905,0.18335978789599233,0.103240654872501,0.15462165067815786,0.149076809194426,0.330181713907474,0.194775872509144,0.15782646595198385,0.11846578818349601,0.2560450725580604,0.14213405163229587,0.14169020069888594,0.159896368173428,0.596399101607595
Europe & Central Asia (excluding high income),Upper middle income,laborforce,out of laborforce,0.269737090603368,0.402545462172855,0.11528247007552747,0.08523184042989548,0.08523184042989551,0.0862323583269674,0.0862323583269674,0.531471377514802,0.872976873439471,0.1860216681067738,0.10585530593772308,0.728351867068387,0.11836575254129247,0.670417279393965,0.024084542363640826,0.0240845423636408,0.05645336571385018,0.030453684851088292,0.030453684851088292,0.36949844555369,0.09601656873518474,0.10149379315746099,0.09988158632716271,0.377215006678178,0.220148857882213
Europe & Central Asia (excluding high income),Upper middle income,laborforce,in laborforce,0.673609753519762,0.459636962168735,0.21828090315092263,0.2448544256804976,0.24485442568049756,0.198152501264976,0.198152501264976,0.747188785135332,0.949320014849592,0.07476085160083643,0.23182196540257485,0.729442173911062,0.20297566390724178,0.620735098872101,0.300076872281029,0.300076872281029,0.612681723503154,0.409169207397733,0.407551026657047,0.156351870052453,0.21302759650104036,0.188065178969429,0.183301551684451,0.269682060119043,0.449557751962363
Middle East & North Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.281816017458385,0.33645475016837,0.11892777474544455,0.09692561135970129,0.09692561135970129,0.1003752639282984,0.09760412093284844,0.562144433249754,0.829698079461155,0.1703019205388451,0.13980065901529493,0.262096072496239,0.11812070612373979,0.233575689956097,0.028136502584754308,0.03233761623588946,0.07053818587991001,0.03957302145712499,0.03903108147049453,0.239167733052372,0.09651922600052558,0.159289906634926,0.152319886380671,0.247721163196247,0.375527631336895
Middle East & North Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.721376208983022,0.445449437459077,0.34113433307707897,0.272421811556886,0.272421811556886,0.22956150089224725,0.22129393315360366,0.768505135416398,0.952503797701271,0.04749620229872939,0.32579245574380694,0.612643875199553,0.26042227086414027,0.557116413803229,0.22768266154872724,0.2392540733946866,0.658106731846383,0.447569181519835,0.429360325218536,0.21236281332998,0.22501672168053666,0.388275565836359,0.369782039470736,0.437317652769972,0.600204261606129
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.681439418792599,0.413857501327762,0.219150459384393,0.08405242243706842,0.06445135660952903,0.203142674158303,0.198862805128355,0.422646942304033,0.782854498246065,0.217145501753935,0.194310311805364,0.519020550060455,0.154753769637168,0.314871214305095,0.03699199282263391,0.03699199282263391,0.12288231747852602,0.06891676360880972,0.06891676360880972,0.169033636892943,0.197883743369734,0.144101003296836,0.11408863843631101,0.20318287335202,0.22695693662425498
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.736736370516284,0.575392767730504,0.384841423037446,0.178370590188778,0.139136884071583,0.389910962327662,0.372138308408338,0.573763735989104,0.910616058888202,0.0893839411117979,0.294034045065832,0.666572959255528,0.228948388586043,0.363040029872189,0.172367795668098,0.182383745191418,0.552414657899665,0.307343885326961,0.292963164325678,0.211673470502996,0.342336657732189,0.273048880353378,0.258331700220472,0.32960308134763,0.481281497861087
Europe & Central Asia (excluding high income),Upper middle income,laborforce,out of laborforce,0.4048234590009,0.486285779276292,0.09143576303256579,0.14666494645158487,0.1466649464515849,0.165496703894012,0.156035484543869,0.567536308733945,0.789812085920995,0.2101879140790047,0.187411649372201,0.621278634553915,0.11754399078579,0.394973196536399,0.044018633357575804,0.0570250622484966,0.131828320963506,0.07217657714151629,0.05833517106873071,0.185444939319222,0.10052913045504286,0.07890079779358661,0.06200563561524661,0.200485195308394,0.286927169823901
Europe & Central Asia (excluding high income),Upper middle income,laborforce,in laborforce,0.672419701321616,0.642543878495862,0.28373072569334,0.2454093489448991,0.24540934894489908,0.371658603094413,0.346138592686915,0.703751123552002,0.861518379608391,0.1384816203916091,0.354891829065963,0.728948577728275,0.254620385096415,0.342106054372631,0.18894967966789,0.214320324872149,0.512127772514699,0.310593544951297,0.275853341903326,0.178906997686401,0.21209014206985455,0.167777025601538,0.143646637249478,0.256203151184868,0.464556475185379
High income,High income,laborforce,out of laborforce,0.981065096065929,0.631452260702357,0.615437154707372,0.515502190277878,0.515502190277878,0.511665238378605,0.511665238378605,0.765243188522928,0.935478197013368,0.22541123309681868,0.62394634625418,0.748033980520179,0.62394634625418,0.15525721259064468,0.153513890712978,0.153513890712978,0.197191225591246,0.18984961841282,0.18984961841282,0.752663695183643,0.492014179228926,0.719850990685485,0.713718916515316,0.774446099160772,0.689809956188022
High income,High income,laborforce,in laborforce,1.0,0.691476274982567,0.8581788969813091,0.789775421961298,0.789775421961298,0.606891203304635,0.606891203304635,0.889043091240309,0.985080963432928,0.09027896676379987,0.7387430760121081,0.822065260717435,0.738743076012108,0.09408852379958813,0.666111331766595,0.666111331766595,0.885662574659628,0.8718851364363809,0.8718851364363809,0.39315145877882,0.526322250040753,0.48123067661295804,0.476852143060989,0.534503295225634,0.907690228811721
High income,High income,laborforce,out of laborforce,1.0,0.599279794330118,0.562046846778586,0.667968356630037,0.667968356630037,0.51185171073148,0.51185171073148,0.848562957124693,0.929582907000693,0.15849761890897548,0.786765628038173,0.851752161885403,0.786765628038173,0.11776782414504874,0.192455967960958,0.202618124268983,0.333917912873725,0.28611820954717,0.275956053239145,0.475573646357063,0.564567457097124,0.401072524133875,0.379665418877163,0.515952488527011,0.911463442628652
High income,High income,laborforce,in laborforce,0.999143000536961,0.670287798260333,0.655307872411387,0.665698624648775,0.665698624648775,0.604544595129311,0.604544595129311,0.860475952707523,0.939903356527898,0.11406180989434049,0.785793848667321,0.84043428485034,0.785793848667321,0.1053426231910822,0.402240902553336,0.409220076562087,0.533873503688916,0.513080106376803,0.505396945535294,0.341430997373972,0.608533429755789,0.323865510757176,0.318950041686288,0.404163559321384,0.9262423366739951
Europe & Central Asia (excluding high income),Upper middle income,laborforce,out of laborforce,0.381963372210883,0.450992734494833,0.10037919009734397,0.1271040570538254,0.1271040570538254,0.132954597462192,0.132954597462192,0.332603853357658,0.701183471552939,0.2988165284470609,0.1387127798847539,0.593853436524532,0.1605199136424684,0.480558326619566,0.038289708814192,0.04175927107970931,0.0661022359572998,0.052040323588781995,0.047991864998877004,0.236585814242918,0.18504351797073756,0.221655235074026,0.172938334359713,0.244565355144631,0.132710584293935
Europe & Central Asia (excluding high income),Upper middle income,laborforce,in laborforce,0.602656955688869,0.724128364253678,0.261671492613866,0.2582927381646924,0.2582927381646924,0.295217348063584,0.295217348063584,0.554920693874962,0.820968116443113,0.1790318835568876,0.25005219380089233,0.76669045812393,0.22498818934178763,0.55232028749208,0.22400440805687544,0.24209084973344913,0.424595385062671,0.3187057274595225,0.35703450311538554,0.159854866038022,0.2084542291385686,0.218801461198363,0.193272428175626,0.238581411257799,0.302290090682938
South Asia (excluding high income),Lower middle income,laborforce,out of laborforce,0.467704521232089,0.441370537481444,0.0774839710480848,0.1703024151173375,0.17030241511733749,0.137521406499844,0.119872168084493,0.291117802194307,0.836504967895371,0.1634950321046285,0.182621968360997,0.305982991875927,0.138837377511552,0.109260909807751,0.04205433030917552,0.03135982584692695,0.04844747574779312,0.04110101605068023,0.03517341683775588,0.08885266220411717,0.08902580787900718,0.12177465773050644,0.12169749604891947,0.0888526622041172,0.179712085150864
South Asia (excluding high income),Lower middle income,laborforce,in laborforce,0.617982815378269,0.491042833709424,0.146574357482058,0.28658214843049756,0.2865821484304975,0.200354105931513,0.175461974193317,0.502686080804603,0.950843076764325,0.049156923235675,0.357449808162525,0.49986587867212,0.230716042234809,0.14037873912779797,0.17345338150274556,0.18460510516162432,0.402207611454686,0.2349808152911645,0.21153374575191775,0.130481846019463,0.1845923354185775,0.1342644577804671,0.12768092259370592,0.167252733075517,0.31399032736559
High income,High income,laborforce,out of laborforce,0.985818955022216,0.469997084348712,0.686619577425276,0.436908380295157,0.436908380295157,0.349873937920788,0.349873937920788,0.750932418039248,0.943580849770208,0.1964086067999936,0.693180755236421,0.733932867166056,0.693180755236421,0.1579478788738541,0.182948968656883,0.195681645642905,0.255498445810082,0.235344010650019,0.222611333663997,0.655842876214106,0.406679272244205,0.548382771730263,0.534829844090858,0.675248801278759,0.614693366577186
High income,High income,laborforce,in laborforce,0.994289943395168,0.65527549084611,0.877353865823751,0.70312680462008,0.70312680462008,0.609167306443743,0.609167306443743,0.888515060988496,0.980438617169506,0.11593111471299308,0.780984474866179,0.806177267247165,0.780984474866179,0.09657104860656815,0.585462718359073,0.58737656355011,0.8637059261663769,0.8462204792032619,0.8443066340122249,0.374074759378226,0.589292407083436,0.46525753167956,0.455017215283684,0.524717019800038,0.8192223617654
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.365480728868925,0.346924478997482,0.1143347919551995,0.061918171421537105,0.0725150607054065,0.043789916774959,0.07721820195870274,0.417076273090803,0.788792178891916,0.2112078211080842,0.09914240629966867,0.158780503603206,0.09825018730201035,0.10016050309942098,0.04969840558342306,0.05707704497782348,0.0596444192740932,0.04378578917963849,0.06611480372243672,0.14667744924582787,0.10559446347280482,0.12186684215180568,0.1217161458379608,0.09830585621595106,0.357408226408689
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.545109271693202,0.533011283769568,0.18742694153994244,0.158281826972185,0.16648235434701897,0.144500473943057,0.1576260511573456,0.568913022946095,0.896392605136797,0.1036073948632028,0.1925205886976184,0.280981584302288,0.17896028098495276,0.186328957992124,0.11508568497792414,0.10212361712316274,0.192802112914412,0.1679138897401566,0.12806112661421862,0.14576708103692076,0.28318679011434694,0.12148238487688495,0.12144954885453832,0.14034851722272862,0.525802064622552
Latin America & Caribbean (excluding high income),Lower middle income,laborforce,out of laborforce,0.670497850463334,0.401895220367412,0.09586166896573378,0.179720525183906,0.17397294624597,0.133127035100832,0.13312703510083201,0.589767271296727,0.911533326386948,0.0884666736130519,0.23831454760978,0.580344731019428,0.232136479772997,0.307794943739637,0.035584358105064245,0.04076703399502454,0.14794755272381,0.03241410879641329,0.026458263405125998,0.393831156716105,0.0921098376731098,0.16533886894781502,0.157006094393054,0.406482218627543,0.47226117720511
Latin America & Caribbean (excluding high income),Lower middle income,laborforce,in laborforce,0.695770207011537,0.51163750417366,0.155571780110332,0.216529418763815,0.210314432186759,0.225386798026289,0.215483445127097,0.643270953034932,0.883463206272922,0.116536793727078,0.306911658571475,0.648969945983334,0.286301186488343,0.315909970819909,0.17935040382012957,0.19617758472711175,0.36044371501299,0.174406274193245,0.16408755294266103,0.325637027407687,0.139382698020215,0.17424231967293502,0.16859944736287,0.380460278973032,0.592985114329577
Europe & Central Asia (excluding high income),Upper middle income,laborforce,out of laborforce,0.639176808729862,0.338191338897026,0.05412244577001368,0.08958699149828542,0.08958699149828542,0.117281658020018,0.117281658020018,0.480402266068633,0.770558843629597,0.2294411563704033,0.118376460451602,0.716399623452506,0.118376460451602,0.571787507954746,0.0761997165491244,0.07619971654912439,0.163021543063661,0.08640119470680668,0.08640119470680671,0.410806769995402,0.0983745848391364,0.277585322390392,0.265520013506627,0.427664155612033,0.391304935868263
Europe & Central Asia (excluding high income),Upper middle income,laborforce,in laborforce,0.924580002401291,0.48795944894582,0.201072670379077,0.269171481123868,0.269171481123868,0.294395095387401,0.294395095387401,0.76012638446545,0.924441407904396,0.0755585920956042,0.264602178278561,0.818723640724573,0.264602178278561,0.484449527794946,0.45462296226057,0.455078513997866,0.709165888347324,0.61765035717311,0.617194805435814,0.17582576455064702,0.250067962210926,0.252832712272091,0.252832712272091,0.310930851975213,0.569403713232543
Sub-Saharan Africa (excluding high income),Upper middle income,laborforce,out of laborforce,0.48338401671279,0.333485043378612,0.136413881794756,0.189965877612775,0.11483055913336998,0.0679852055171877,0.09611284397720828,0.271363200105338,0.758516991678708,0.2414830083212921,0.136546260989593,0.272353544060438,0.09161265594398829,0.118063241356681,0.060199557648569185,0.08598693634256552,0.169933222589331,0.132616844922887,0.104258752321261,0.189194691486214,0.09510887055193672,0.11798202239154199,0.09586466345091521,0.22572265464580804,0.406736891995403
Sub-Saharan Africa (excluding high income),Upper middle income,laborforce,in laborforce,0.734528251742582,0.572360334117128,0.296232622957127,0.394612582953237,0.254258669166466,0.174932378767012,0.18705596705736155,0.393345998241553,0.823691116010168,0.1763088839898323,0.280460938260272,0.444882187123296,0.210007858366687,0.11182964310902899,0.17274931263342,0.221732716429938,0.407412651564231,0.303706099096526,0.249880678507472,0.118373280629116,0.23954920043439465,0.137893424478531,0.10668939195674498,0.18044625500783,0.680657443402187
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.778640195684267,0.488502522155357,0.211754825310901,0.162560789716807,0.152035170529162,0.312169116562719,0.302562419136721,0.33022116016632197,0.872859538206351,0.18435617629727802,0.271771002736177,0.574388767552485,0.249190647688668,0.292641539880672,0.0618505631576583,0.06437893216469534,0.143098748489081,0.08582043255330857,0.08329206354627158,0.375300815611613,0.302200074124927,0.273276936885133,0.258623098460691,0.387350915823826,0.374367007408057
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,in laborforce,0.878150756882273,0.648252482206,0.557731937663443,0.309585912294402,0.274917052883795,0.47446485237081604,0.471726469448951,0.525855713079603,0.946923348116613,0.10074742185453923,0.469693671641918,0.69653581119411,0.415146358709707,0.216984569377606,0.253482723048247,0.268731169330355,0.433531068265988,0.332837065051343,0.316711840408063,0.318928516440573,0.466865228465827,0.307881798942038,0.279544206911156,0.37525833190399,0.516318493714748
Europe & Central Asia (excluding high income),Upper middle income,laborforce,out of laborforce,0.806118248994024,0.438260505016971,0.228299565005668,0.181865694350003,0.181865694350003,0.20118622285409,0.20118622285409,0.623974899347976,0.830064427773345,0.1699355722266552,0.31364555762177,0.772510182017157,0.31364555762177,0.397543235769162,0.167356146790926,0.168502293889106,0.318454063210141,0.230848874227425,0.229702727129244,0.436699438108441,0.177853325116688,0.314907548820208,0.252137892921444,0.475669145679841,0.420127316031859
Europe & Central Asia (excluding high income),Upper middle income,laborforce,in laborforce,0.872684218000518,0.516461170042831,0.399564191534116,0.279712813057514,0.279712813057514,0.324918653396041,0.324918653396041,0.742285386605455,0.889153947134225,0.1108460528657747,0.425119236355454,0.85188060846287,0.425119236355454,0.337439135199806,0.357661312415534,0.359819065548739,0.674655831034173,0.467692093228768,0.46553434009556194,0.255717391469402,0.286615001391625,0.249411944062964,0.232807915870451,0.350108368606872,0.62342709054989
Sub-Saharan Africa (excluding high income),Low income,laborforce,out of laborforce,0.301454645426201,0.395897616603377,0.10333373029931128,0.12456550527649701,0.10024973328557826,0.07709867326355663,0.0804631169014772,0.378772098596673,0.819935153268248,0.19335512483457284,0.0884502668380441,0.16428957048489806,0.09199945974940449,0.1432156523034699,0.03387668571993896,0.0429454099581473,0.0859926762852315,0.03769158437103562,0.039169397266190537,0.15951741884955287,0.11103565921723187,0.12973082250668408,0.12936026213749519,0.13269782279033854,0.379872602650311
Sub-Saharan Africa (excluding high income),Low income,laborforce,in laborforce,0.380493610521317,0.512301202182339,0.1705374732300586,0.170579695699187,0.17538280098528808,0.14049512342771875,0.161300281833989,0.550428888918301,0.939303463385111,0.10741517598903999,0.2154427216360663,0.20556911890594498,0.16240311185646117,0.14957397094627217,0.06662263977327301,0.07202959328437852,0.168940734843331,0.15315753577287824,0.1265559423129698,0.14579578740099336,0.24765727449519576,0.1363651112419577,0.12875967353440726,0.11121906262045389,0.512261306700708
East Asia & Pacific (excluding high income),Lower middle income,laborforce,out of laborforce,0.318539619870901,0.494795113779387,0.2455037528292001,0.10202327631083882,0.10202327631083882,0.26968409167083,0.26968409167083,0.449208009526014,0.875725186864354,0.17027433446223092,0.15552387232683,0.752760542271518,0.154531485807369,0.597236669944688,0.0528715444604016,0.06064151064884704,0.170385646543705,0.088462786080032,0.05807324902591776,0.285327983886272,0.12311923021787892,0.15524075333531875,0.12833209130988346,0.286588297441324,0.259780808723312
East Asia & Pacific (excluding high income),Lower middle income,laborforce,in laborforce,0.340539468288904,0.573942562662032,0.24873468873676344,0.19611577681801756,0.19611577681801756,0.325566547466704,0.325566547466704,0.646964602263419,0.958613129253104,0.07901900535972378,0.14936617912392,0.837620981554407,0.14107117379317402,0.6807967293262571,0.20309914292468245,0.1575212541128177,0.343755091791056,0.1678135391139689,0.17974204289337106,0.19526804691981703,0.2553651634166282,0.17236456700757824,0.16674223479981268,0.219039897651046,0.348829983719578
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,out of laborforce,0.391750901647095,0.480151855585472,0.08061388274865391,0.121936416286477,0.11421621856909953,0.06009251950011721,0.08142176816657357,0.448640411669064,0.861563671894965,0.17291205960718659,0.061737745685886136,0.258303365681751,0.08753473029066294,0.18052275483392,0.0333373805638246,0.03289888271189256,0.11100463785266701,0.06183942518416796,0.033175755535183954,0.1746460556066175,0.09980371446497205,0.14293285979975184,0.1288686091380277,0.13289006098950062,0.399228322297106
Sub-Saharan Africa (excluding high income),Lower middle income,laborforce,in laborforce,0.59001595688318,0.64771603997082,0.136607442596011,0.301044583366063,0.300167814441185,0.147271808188944,0.17735462157926538,0.520505158989438,0.936285326911164,0.08282745567725722,0.130928345466579,0.294544743055217,0.13995377398119455,0.150841189733205,0.17022629580708465,0.17503366653072644,0.307059550734543,0.158054206702561,0.18755643597320787,0.1317827230273926,0.24217723406972377,0.15869445355756565,0.1447032140799611,0.129719789925658,0.702711236570574
High income,High income,laborforce,out of laborforce,0.993307793448341,0.789840661918752,0.627234029920227,0.53047058180671,0.53047058180671,0.725234063491402,0.725234063491402,0.730400826660431,0.90196918361786,0.24833315846724247,0.605769870362979,0.705814319303703,0.605769870362979,0.13491478207259927,0.148612088559158,0.155304295110818,0.226218383541538,0.207690819698919,0.200998613147259,0.73833103190005,0.750719764892678,0.707105159230043,0.707105159230043,0.765697815456218,0.68003386625226
High income,High income,laborforce,in laborforce,0.998170815201294,0.904150888350561,0.8316003056677501,0.704327948313662,0.704327948313662,0.860996783532848,0.860996783532848,0.867279125663551,0.973905603545959,0.11039533557416858,0.673407010244143,0.754017820230262,0.673407010244143,0.13870208888523555,0.515102971064765,0.518449074956889,0.835486263334405,0.76362664987102,0.7562615852381152,0.337424538416256,0.873427620452381,0.464040930775037,0.447897054718163,0.506957802836763,0.842405776840935
Sub-Saharan Africa (excluding high income),Low income,laborforce,out of laborforce,0.116486388860113,0.389045559455455,0.10948874478389756,0.04664476015463195,0.0466447601546319,0.08541161588978996,0.07181693260508404,0.256298370770251,0.677616312868895,0.322383687131106,0.08869332716065348,0.0760069402866535,0.10469818341070336,0.13897388961884133,0.048448178338779846,0.049069085704977616,0.05919653206645792,0.04920350247018365,0.05741209743791037,0.09630490760617061,0.09799010714906735,0.09377389388570703,0.13694467735591243,0.10637733810090397,0.212354487475359
Sub-Saharan Africa (excluding high income),Low income,laborforce,in laborforce,0.296036636664741,0.637770320067035,0.18445515628397707,0.21731944172642217,0.21731944172642217,0.14924323432987607,0.1330785649108011,0.364469015355074,0.861484406682336,0.1385155933176644,0.1834201578508751,0.11266421562837897,0.11202677009374026,0.12058668449633103,0.11655360212537261,0.10213168126245217,0.210540628406059,0.14214280875969126,0.08720339407228775,0.149478503961224,0.2446746990830949,0.10985572250579895,0.11987455636064137,0.168015283425213,0.468313159430855
High income,High income,laborforce,out of laborforce,0.773085088690828,0.299109961765773,0.302685598066273,0.224359625978335,0.224359625978335,0.152407552743766,0.152407552743766,0.459106893617096,0.754525087670255,0.2454749123297447,0.208805056942164,0.519341340041704,0.208805056942164,0.265542042909331,0.120113947342072,0.120113947342072,0.181492452976261,0.144980026698139,0.144980026698139,0.637037448833664,0.163263529252942,0.481108624509309,0.44738557748574304,0.64629538789846,0.434385158726271
High income,High income,laborforce,in laborforce,0.92308963675141,0.511068943167379,0.629962768899782,0.357367764385371,0.357367764385371,0.290076798683958,0.290076798683958,0.635278591184836,0.905013000863778,0.094986999136222,0.438627605509224,0.75243482670852,0.438627605509224,0.23606626707367,0.439792723978156,0.461096127105621,0.642739328198314,0.546793819911889,0.525490416784424,0.595052563323941,0.28558837002988,0.524826479868284,0.503523826717645,0.621909085503657,0.659688581086766
Latin America & Caribbean (excluding high income),Upper middle income,laborforce,out of laborforce,0.469774201925978,0.367528300126276,0.0902494459564887,0.0900457493271572,0.07117065611295731,0.105303144862344,0.0923319686490541,0.302229504718967,0.879896165629298,0.1673622641775288,0.145016612402753,0.461651604605165,0.128691714419701,0.304271280336531,0.031391947699564104,0.0348044244519953,0.10943372633376403,0.048425246696265994,0.04085229839608512,0.263475221553218,0.07002070718760528,0.170356381887677,0.13584383602662303,0.276276598594262,0.196525277484644
